Category,Chg,ChgPer,Curvalue,DT_TM,Fetch_Time,High,INDX_CD,I_open,IndexName,Low,MKTCAP,MktcapPerc,NET_TURN,Prev_Close,ScripFlagCode,TurnoverPerc,WebURL,Week52High,Week52Low
1,57.43,0.07,85278.03,2026-01-01T13:59:01,2026-01-01 08:29:59,85451.7,SENSEX,85255.55,BSE SENSEX,85118.82,16937866.59,42.02,865.83,85220.6,16,21.8,https://www.bseindices.com/indices-details/code/16,86159.02,71425.01
1,14.96,0.06,24857.1,2026-01-01T13:59:01,2026-01-01 08:29:59,24917.58,FOCMID,24874.75,BSE FOCUSED MIDCAP,24743.45,1651804.54,4.1,145.22,24842.14,137,3.66,https://www.bseindices.com/indices-details/code/137,25388.27,18935.55
1,26.84,0.1,27311.31,2026-01-01T13:59:01,2026-01-01 08:29:59,27353.11,SNSX50,27304.27,BSE SENSEX 50,27263.47,20686574.93,51.32,980.44,27284.47,98,24.69,https://www.bseindices.com/indices-details/code/98,27482.85,22582.21
1,134.32,0.15,86986.77,2026-01-01T13:59:01,2026-01-01 08:29:59,87139.73,SNXT50,87020.67,BSE SENSEX Next 50,86732.3,6106157.84,15.15,410.26,86852.45,99,10.33,https://www.bseindices.com/indices-details/code/99,87584.69,69787.64
1,29.8,0.11,27374.52,2026-01-01T13:59:01,2026-01-01 08:29:59,27414.71,BSE100,27370.81,BSE 100,27320.73,26792732.77,66.47,1390.7,27344.72,22,35.02,https://www.bseindices.com/indices-details/code/22,27539.85,22539.11
1,-69.13,-0.76,9047.53,2026-01-01T13:59:01,2026-01-01 08:29:59,9128.09,BHRT22,9124.16,BSE Bharat 22 Index,9023.95,4982842.07,12.36,587.15,9116.66,100,14.78,https://www.bseindices.com/indices-details/code/100,9133.77,7356.51
1,33.51,0.1,35116.72,2026-01-01T13:59:01,2026-01-01 08:29:59,35171.3,SNSX60,35112.55,BSE SENSEX SIXTY,35052.91,22159295.83,54.97,1041.96,35083.21,129,26.24,https://www.bseindices.com/indices-details/code/129,35322.09,29130.07
1,35.32,0.08,46989.66,2026-01-01T13:59:01,2026-01-01 08:29:59,47062.7,MIDCAP,47015.3,BSE MidCap,46782.8,5835043.76,14.48,499.26,46954.34,81,12.57,https://www.bseindices.com/indices-details/code/61,47549.4,37203.21
1,-84.62,-0.16,51440.84,2026-01-01T13:59:01,2026-01-01 08:29:59,51655.77,SMLCAP,51573.66,BSE SmallCap,51356.65,5503483.25,13.65,1621.87,51525.46,82,40.84,https://www.bseindices.com/indices-details/code/82,56497.39,41013.68
1,18.18,0.15,11826.59,2026-01-01T13:59:01,2026-01-01 08:29:59,11838.7,BSE200,11821.42,BSE 200,11796.58,32809732.05,81.39,2002.62,11808.41,23,50.42,https://www.bseindices.com/indices-details/code/23,11887.02,9698.87
1,29.29,0.18,16458.48,2026-01-01T13:59:01,2026-01-01 08:29:59,16487.77,MID150,16459.24,BSE 150 MidCap Index,16381.11,7478303.47,18.55,974.4,16429.19,102,24.53,https://www.bseindices.com/indices-details/code/102,16650.73,12866.17
1,-14.49,-0.22,6652.99,2026-01-01T13:59:01,2026-01-01 08:29:59,6685.34,SML250,6676.28,BSE 250 SmallCap Index,6637.78,3053509.53,7.58,665.04,6667.48,103,16.74,https://www.bseindices.com/indices-details/code/103,7225.32,5296.93
1,14.09,0.13,11204.39,2026-01-01T13:59:01,2026-01-01 08:29:59,11216.35,LMI250,11202.92,BSE 250 LargeMidCap Index,11176.44,34341093.01,85.19,2336.39,11190.3,104,58.83,https://www.bseindices.com/indices-details/code/104,11265.24,9161.54
1,5.92,0.05,12148.92,2026-01-01T13:59:01,2026-01-01 08:29:59,12169.95,MSL400,12163.19,BSE 400 MidSmallCap Index,12101.48,10531812.99,26.13,1639.43,12143.0,105,41.28,https://www.bseindices.com/indices-details/code/105,12466.64,9555.95
1,35.11,0.09,37478.52,2026-01-01T13:59:01,2026-01-01 08:29:59,37528.74,BSE500,37486.31,BSE 500,37385.84,37394602.53,92.77,3001.43,37443.41,17,75.57,https://www.bseindices.com/indices-details/code/17,37691.42,30571.61
1,14.97,0.15,10040.92,2026-01-01T13:59:01,2026-01-01 08:29:59,10053.86,LRGCAP,10036.83,BSE LargeCap,10019.36,28471591.39,70.63,1720.49,10025.95,93,43.32,https://www.bseindices.com/indices-details/code/93,10090.16,8286.22
1,-26.9,-0.33,8054.74,2026-01-01T13:59:01,2026-01-01 08:29:59,8098.91,SMLSEL,8098.91,BSE SmallCap Select Index,8023.92,1210896.72,3.0,471.62,8081.64,95,11.87,https://www.bseindices.com/indices-details/code/95,8351.29,5962.56
1,36.12,0.21,17590.55,2026-01-01T13:59:01,2026-01-01 08:29:59,17633.49,MIDSEL,17580.82,BSE MidCap Select Index,17512.19,1913087.66,4.75,160.8,17554.43,94,4.05,https://www.bseindices.com/indices-details/code/81,17888.8,13537.75
1,10.77,0.11,9644.33,2026-01-01T13:59:01,2026-01-01 08:29:59,9659.39,LCTMCI,9642.61,BSE 100 LargeCap TMC Index,9625.93,26862789.54,66.64,1362.0,9633.56,113,34.29,https://www.bseindices.com/indices-details/code/113,9688.38,7960.27
1,83.19,0.21,40477.39,2026-01-01T13:59:01,2026-01-01 08:29:59,40495.59,SNXN30,40495.59,BSE SENSEX NEXT 30,40307.44,5221429.24,12.95,176.13,40394.2,127,4.43,https://www.bseindices.com/indices-details/code/127,40553.77,32124.65
1,10.08,0.09,11118.35,2026-01-01T13:59:01,2026-01-01 08:29:59,11133.74,BS1000,11120.44,BSE 1000,11091.34,39369708.29,97.67,3544.51,11108.27,142,89.25,https://www.bseindices.com/indices-details/code/142,11194.09,9066.73
1,24.72,0.13,19516.33,2026-01-01T13:59:01,2026-01-01 08:29:59,19539.8,IND150,19510.57,BSE India 150,19471.67,30058534.39,74.57,1596.05,19491.61,149,40.19,https://www.bseindices.com/indices-details/code/149,19605.46,17474.55
2,10.15,0.13,8076.26,2026-01-01T13:59:01,2026-01-01 08:30:00,8090.78,COMDTY,8085.96,BSE Commodities,8047.32,4118390.51,10.22,565.59,8066.11,88,14.24,https://www.bseindices.com/indices-details/code/88,8153.5,6463.97
2,36.01,0.37,9894.56,2026-01-01T13:59:01,2026-01-01 08:30:00,9902.8,CONDIS,9875.04,BSE Consumer Discretionary,9852.91,6130526.29,15.21,463.05,9858.55,89,11.66,https://www.bseindices.com/indices-details/code/89,10319.22,7774.05
2,3.56,0.03,12232.16,2026-01-01T13:59:01,2026-01-01 08:30:00,12329.98,ENERGY,12254.83,BSE Energy,12213.48,3674822.96,9.12,189.98,12228.6,90,4.78,https://www.bseindices.com/indices-details/code/90,12329.98,9597.62
2,-572.22,-2.81,19772.92,2026-01-01T13:59:01,2026-01-01 08:30:00,20354.78,BSEFMCG,20348.38,BSE Fast Moving Consumer Goods,19667.63,2713029.6,6.73,571.29,20345.14,83,14.38,https://www.bseindices.com/indices-details/code/83,21490.85,18196.88
2,10.87,0.08,13185.28,2026-01-01T13:59:01,2026-01-01 08:30:00,13208.17,FINSER,13184.73,BSE Financial Services,13157.54,9364481.65,23.23,635.28,13174.41,91,16.0,https://www.bseindices.com/indices-details/code/91,13336.1,10599.58
2,-134.84,-0.31,43667.1,2026-01-01T13:59:01,2026-01-01 08:30:00,43870.21,BSEHC,43870.21,BSE Healthcare,43538.75,2294447.28,5.69,95.98,43801.94,84,2.42,https://www.bseindices.com/indices-details/code/84,46018.05,37028.95
2,52.22,0.35,14775.75,2026-01-01T13:59:01,2026-01-01 08:30:00,14788.5,INDSTR,14743.32,BSE Industrials,14707.88,3938317.26,9.77,543.96,14723.53,92,13.7,https://www.bseindices.com/indices-details/code/92,15343.81,11380.29
2,20.23,0.1,21127.15,2026-01-01T13:59:01,2026-01-01 08:30:00,21157.24,BSEPBI,21112.72,BSE Private Banks Index,21071.72,3722588.0,9.23,155.64,21106.92,114,3.92,https://www.bseindices.com/indices-details/code/114,21306.37,16829.71
2,226.49,0.62,36961.67,2026-01-01T13:59:01,2026-01-01 08:30:00,37047.52,BSEIT,36679.82,BSE Information Technology,36679.81,3444583.18,8.55,206.84,36735.18,85,5.21,https://www.bseindices.com/indices-details/code/85,44323.1,30458.02
2,45.59,1.46,3168.32,2026-01-01T13:59:01,2026-01-01 08:30:00,3192.08,TELCOM,3139.3,BSE Telecommunication,3133.55,1572067.65,3.9,283.39,3122.73,96,7.14,https://www.bseindices.com/indices-details/code/96,3203.45,2439.79
2,71.1,1.38,5209.48,2026-01-01T13:59:01,2026-01-01 08:30:00,5220.27,UTILS,5142.35,BSE Utilities,5139.08,1682901.8,4.17,204.43,5138.38,97,5.15,https://www.bseindices.com/indices-details/code/97,5614.9,4474.43
2,471.41,0.75,63028.04,2026-01-01T13:59:01,2026-01-01 08:30:00,63048.58,AUTO,62722.21,BSE AUTO,62642.51,2616722.21,6.49,133.49,62556.63,42,3.36,https://www.bseindices.com/indices-details/code/42,63043.19,42834.11
2,116.59,0.17,66876.52,2026-01-01T13:59:01,2026-01-01 08:30:00,66950.46,BANKEX,66781.56,BSE BANKEX,66714.8,5122458.19,12.71,245.64,66759.93,53,6.18,https://www.bseindices.com/indices-details/code/53,67384.68,54277.32
2,-62.08,-0.09,67049.92,2026-01-01T13:59:01,2026-01-01 08:30:00,67274.04,BSECG,67211.62,BSE CAPITAL GOODS,66739.77,1890718.54,4.69,142.72,67112.0,25,3.59,https://www.bseindices.com/indices-details/code/25,73125.09,54567.64
