Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74258.51,-523.25,-0.70,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25846.38,-93.16,-0.36,25939.54,26915.67,20835.25
BSE SENSEX 50,24436.11,-128.79,-0.52,24564.90,27541.52,23185.03
BSE SENSEX Next 50,86789.12,-134.75,-0.16,86923.87,90092.89,74029.08
BSE 100,25031.61,-98.37,-0.39,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31834.60,-108.82,-0.34,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8616.59,-67.08,-0.77,8683.67,9837.10,8460.21
BSE 200,11042.47,-41.26,-0.37,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16859.15,-59.38,-0.35,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7225.69,-35.26,-0.49,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10539.11,-39.83,-0.38,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12691.93,-50.65,-0.40,12742.58,13011.93,10400.68
BSE 500,35773.24,-139.53,-0.39,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9188.83,-61.74,-0.67,9250.57,9329.29,6803.36
BSE MidCap Select Index,18727.04,13.41,0.07,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8851.50,-34.15,-0.38,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41457.34,42.87,0.10,41414.47,43479.87,36415.87
BSE 1000,10754.70,-39.05,-0.36,10793.75,11234.91,9480.66
BSE India 150,18231.91,-63.16,-0.35,18295.07,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
