Date,FII Net Buy/Sell,DII Net Buy/Sell
23 Dec 25,-1794 Cr.,3812 Cr.
22 Dec 25,-457 Cr.,4058 Cr.
19 Dec 25,1830 Cr.,5722 Cr.
18 Dec 25,595 Cr.,2700 Cr.
17 Dec 25,1171 Cr.,768 Cr.
16 Dec 25,-2381 Cr.,1077 Cr.
15 Dec 25,-1468 Cr.,1792 Cr.
12 Dec 25,-1114 Cr.,3868 Cr.
11 Dec 25,-2020 Cr.,3796 Cr.
10 Dec 25,-1651 Cr.,3752 Cr.
09 Dec 25,-3760 Cr.,6224 Cr.
08 Dec 25,-655 Cr.,2542 Cr.
05 Dec 25,-438 Cr.,4189 Cr.
04 Dec 25,-1944 Cr.,3661 Cr.
03 Dec 25,-3206 Cr.,4730 Cr.
02 Dec 25,-3642 Cr.,4645 Cr.
01 Dec 25,-1171 Cr.,2558 Cr.
28 Nov 25,-3795 Cr.,4148 Cr.
27 Nov 25,-1255 Cr.,3940 Cr.
26 Nov 25,4778 Cr.,6247 Cr.
25 Nov 25,785 Cr.,3912 Cr.
24 Nov 25,-4171 Cr.,4512 Cr.
21 Nov 25,-1766 Cr.,3161 Cr.
,Update Time:,23 Dec 19:10
