Date,FII buy_sell_difference,DII buy_sell_difference
2025-11-17,442.169921875,1465.8603515625
2025-11-18,-728.8203125,6156.830078125
2025-11-19,1580.7197265625,1360.2705078125
2025-11-20,283.650390625,824.4599609375
2025-11-21,-1766.0498046875,3161.6103515625
2025-11-24,-4171.75,4512.8701171875
2025-11-25,785.3203125,3912.470703125
2025-11-26,4778.029296875,6247.9296875
2025-11-27,-1255.2001953125,3940.8701171875
2025-11-28,-3795.7197265625,4148.48046875
2025-12-01,-1171.3095703125,2558.9306640625
2025-12-02,-3642.30078125,4645.939453125
2025-12-03,-3206.919921875,4730.41015625
2025-12-04,-1944.1904296875,3661.05078125
2025-12-05,-438.8994140625,4189.169921875
2025-12-08,-655.58984375,2542.490234375
2025-12-09,-3760.0791015625,6224.890625
2025-12-10,-1651.0595703125,3752.3095703125
2025-12-11,-2020.93994140625,3796.0703125
2025-12-12,-1114.2197265625,3868.9404296875
2025-12-15,-1468.3203125,1792.25
2025-12-16,-2381.9208984375,1077.48046875
2025-12-17,1171.7099609375,768.9404296875
