Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.09,31 Dec
AXIS FOCUSED FUND,63.05,31 Dec
AXIS LARGE & MID CAP FUND,36.91,01 Jan
AXIS LARGE CAP FUND,71.59,31 Dec
AXIS SMALL CAP FUND,121.63,31 Dec
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2383,31 Dec
ICICI PRUDENTIAL CORPORATE BOND FUND,32.3010,31 Dec
ICICI PRUDENTIAL GILT FUND,113.1655,31 Dec
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,274.4384,31 Dec
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,34.6427,31 Dec
ICICI PRUDENTIAL TECHNOLOGY FUND,233.40,01 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,25.9466,31 Dec
MIRAE ASSET ARBITRAGE FUND,13.941,31 Dec
MIRAE ASSET ELSS TAX SAVER FUND,58.137,31 Dec
MIRAE ASSET HEALTHCARE FUND,42.864,31 Dec
NIPPON INDIA GOLD SAVINGS FUND,53.1147,31 Dec
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.0320,31 Dec
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3474,31 Dec
QUANT ELSS TAX SAVER FUND,423.6469,31 Dec
SBI GILT FUND,70.4912,31 Dec
,LAST UPDATED:,01-Jan 21:44
