Fund Name,Fund NAV,Update Time
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,36.79,12 Dec 2025 03:27:23
Axis Focused Fund - Direct Plan - Growth Option,63.47,11 Dec 2025 22:42:36
Axis Large & Mid Cap Fund - Direct Plan - Growth,36.56,12 Dec 2025 09:06:04
Axis Large Cap Fund - Direct Plan - Growth,71.02,11 Dec 2025 22:42:36
Axis Small Cap Fund - Direct Plan - Growth,120.54,11 Dec 2025 22:42:36
ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.1030,11 Dec 2025 22:12:14
ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.1980,11 Dec 2025 22:12:14
ICICI Prudential Gilt Fund - Direct Plan - Growth,112.4394,11 Dec 2025 22:12:14
ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,272.0430,11 Dec 2025 22:12:14
ICICI PRUDENTIAL SILVER ETF FUND OF FUND - Direct Plan - Growth,28.7517,11 Dec 2025 22:12:14
ICICI Prudential Technology Fund - Direct Plan -  Growth,232.28,12 Dec 2025 08:47:51
Mahindra Manulife Consumption Fund - Direct Plan -Growth,25.7011,11 Dec 2025 22:30:47
Mirae Asset Arbitrage Fund Direct Growth,13.884,11 Dec 2025 21:49:12
Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,57.396,11 Dec 2025 21:49:12
Mirae Asset Healthcare Fund Direct Growth,42.831,11 Dec 2025 21:49:12
Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,51.6891,11 Dec 2025 22:36:24
Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Plan - Growth Option,25.5545,11 Dec 2025 22:36:24
Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.2403,11 Dec 2025 22:36:24
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,421.2916,11 Dec 2025 22:30:11
SBI MAGNUM GILT FUND - DIRECT PLAN - GROWTH,70.1736,11 Dec 2025 22:06:37
,Last Updated:,12-Dec-2025 15:24 IST
