Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
16 Dec,19:00,USA,Non Farm Payrolls OCT,★★,-105K,,108K
16 Dec,19:00,USA,Non Farm Payrolls NOV,★★,64K,50K,-105K
18 Dec,18:45,Euro,ECB Interest Rate Decision,★★,2.15%,2.15%,2.15%
18 Dec,19:00,USA,Inflation Rate YoY NOV,★★,2.70%,3.10%,
18 Dec,19:00,USA,Initial Jobless Claims DEC/13,★★,224K,	225K,237K
19 Dec,08:30,Japan,BoJ Interest Rate Decision,★★,0.75%,0.75%,0.50%
19 Dec,20:30,USA,Existing Home Sales NOV,★★,4.13M,4.2M,4.11M
23 Dec,19:45,USA,Industrial Production YoY OCT,★,2.20%,,1.90%
23 Dec,19:45,USA,Industrial Production YoY NOV,★,2.50%,,2.20%
24 Dec,19:00,USA,Initial Jobless Claims DEC/20,★★,214K,223K,224K
25 Dec,00:00,India,Market Holiday - Christmas,★,,,
29 Dec,16:00,India,Industrial Production YoY NOV,★★,6.70%,2.50%,0.40%
31 Dec,00:30,USA,FOMC Minutes,★★★,,,
31 Dec,07:00,China,NBS Manufacturing PMI DEC,★★,50.1,49.2,49.2
31 Dec,19:00,USA,Initial Jobless Claims DEC/27,★★,199K,220K,215K 
08 Jan,19:00,USA,Initial Jobless Claims JAN/03,★★,,,
09 Jan,19:00,USA,Housing Starts OCT,★★,,,
09 Jan,19:00,USA,Housing Starts SEP,★★,,1.32M,1.307M
09 Jan,19:00,USA,Non Farm Payrolls DEC,★★,,,64K
12 Jan,16:00,India,Inflation Rate YoY DEC,★★,,,0.71%
13 Jan,19:00,USA,Inflation Rate YoY DEC,★★,,,2.70%
13 Jan,20:30,USA,New Home Sales OCT,★★,,,
13 Jan,20:30,USA,New Home Sales SEP,★★,,0.71M,0.8M
14 Jan,19:00,USA,Retail Sales YoY NOV,★★,,,4.00%
14 Jan,20:30,USA,Existing Home Sales DEC,★★,,,4.13M
15 Jan,19:00,USA,Retail Sales YoY DEC,★★,,,
,,,,,,Update Time:,01-Jan 05:19
