AUC as on December 31 2025,
Sectors,Equity
Automobile and Auto Components,63934
Capital Goods,46256
Chemicals,14541
Construction,15214
Construction Materials,12819
Consumer Durables,20393
Consumer Services,32804
Diversified,424
Fast Moving Consumer Goods,40804
Financial Services,262827
Forest Materials,309
Healthcare,52321
Information Technology,59807
Media Entertainment & Publication,1213
Metals & Mining,27575
Oil Gas & Consumable Fuels,63277
Power,25390
Realty,14114
Services,18236
Telecommunication,45221
Textiles,2134
Utilities,225
Sovereign,0
Others,6059
Grand Total,825897
Update Time:,08-Jan 12:45
