,,"AUC as on November 30, 2025","Net Investment November 16-30, 2025","Net Investment December 01-15, 2025","AUC as on December 15, 2025"
,,IN INR Cr.,IN USD Mn,IN INR Cr.,IN USD Mn,IN INR Cr.,IN USD Mn,IN INR Cr.,IN USD Mn
,,Equity,Debt,Hybrid,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Hybrid,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Hybrid,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Hybrid,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Hybrid,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Hybrid,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Hybrid,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Hybrid,Mutual Funds,Alternative Investment Funds (AIFs),
Sr. No.,Sectors,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total
1,Automobile and Auto Components,"5,71,606",477,220,0,0,0,0,0,0,0,0,"5,72,303","63,898",53,25,0,0,0,0,0,0,0,0,"63,976","-1,257",0,0,0,0,0,0,0,0,0,0,"-1,257",-140,0,0,0,0,0,0,0,0,0,0,-140,611,0,0,0,0,0,0,0,0,0,0,611,67,0,0,0,0,0,0,0,0,0,0,67,"5,65,617",477,220,0,0,0,0,0,0,0,0,"5,66,314","62,346",53,24,0,0,0,0,0,0,0,0,"62,423"
2,Capital Goods,"4,18,470",534,35,0,0,0,0,0,0,0,0,"4,19,039","46,780",60,4,0,0,0,0,0,0,0,0,"46,844","1,707",0,0,0,0,0,0,0,0,0,0,"1,707",191,0,0,0,0,0,0,0,0,0,0,191,"-1,218",-6,0,0,0,0,0,0,0,0,0,"-1,224",-134,-1,0,0,0,0,0,0,0,0,0,-135,"4,10,349",527,35,0,0,0,0,0,0,0,0,"4,10,911","45,231",58,4,0,0,0,0,0,0,0,0,"45,293"
3,Chemicals,"1,29,454",0,523,0,0,0,0,0,0,0,0,"1,29,977","14,471",0,58,0,0,0,0,0,0,0,0,"14,529",-660,0,0,0,0,0,0,0,0,0,0,-660,-74,0,0,0,0,0,0,0,0,0,0,-74,-23,0,0,0,0,0,0,0,0,0,0,-23,-2,0,0,0,0,0,0,0,0,0,0,-2,"1,29,117",0,523,0,0,0,0,0,0,0,0,"1,29,640","14,232",0,58,0,0,0,0,0,0,0,0,"14,290"
4,Construction,"1,36,054",92,150,0,107,0,0,0,0,0,0,"1,36,403","15,209",10,17,0,12,0,0,0,0,0,0,"15,248",-112,0,0,0,0,0,0,0,0,0,0,-112,-13,0,0,0,0,0,0,0,0,0,0,-13,-175,0,0,0,-1,0,0,0,0,0,0,-176,-19,0,0,0,0,0,0,0,0,0,0,-19,"1,35,757",92,150,0,105,0,0,0,0,0,0,"1,36,104","14,964",10,17,0,12,0,0,0,0,0,0,"15,003"
5,Construction Materials,"1,15,191","1,250",0,0,0,0,0,0,0,0,0,"1,16,441","12,877",140,0,0,0,0,0,0,0,0,0,"13,017",-492,-18,0,0,0,0,0,0,0,0,0,-510,-55,-2,0,0,0,0,0,0,0,0,0,-57,"-1,125",0,0,0,0,0,0,0,0,0,0,"-1,125",-124,0,0,0,0,0,0,0,0,0,0,-124,"1,15,572","1,250",0,0,0,0,0,0,0,0,0,"1,16,822","12,739",138,0,0,0,0,0,0,0,0,0,"12,877"
6,Consumer Durables,"1,88,944",0,0,0,0,0,0,0,0,0,0,"1,88,944","21,122",0,0,0,0,0,0,0,0,0,0,"21,122","1,273",0,0,0,0,0,0,0,0,0,0,"1,273",142,0,0,0,0,0,0,0,0,0,0,142,401,0,0,0,0,0,0,0,0,0,0,401,44,0,0,0,0,0,0,0,0,0,0,44,"1,83,885",0,0,0,0,0,0,0,0,0,0,"1,83,885","20,269",0,0,0,0,0,0,0,0,0,0,"20,269"
7,Consumer Services,"3,00,983",920,50,0,0,0,0,0,0,0,0,"3,01,953","33,646",103,6,0,0,0,0,0,0,0,0,"33,755","-1,075",0,0,0,0,0,0,0,0,0,0,"-1,075",-120,0,0,0,0,0,0,0,0,0,0,-120,-50,0,0,0,0,0,0,0,0,0,0,-50,-5,0,0,0,0,0,0,0,0,0,0,-5,"2,98,502",920,50,0,0,0,0,0,0,0,0,"2,99,472","32,903",101,6,0,0,0,0,0,0,0,0,"33,010"
8,Diversified,"3,967",193,0,0,0,0,0,0,0,0,0,"4,160",443,22,0,0,0,0,0,0,0,0,0,465,10,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,-80,0,0,0,0,0,0,0,0,0,0,-80,-9,0,0,0,0,0,0,0,0,0,0,-9,"3,879",193,0,0,0,0,0,0,0,0,0,"4,072",428,21,0,0,0,0,0,0,0,0,0,449
9,Fast Moving Consumer Goods,"3,73,390",92,285,0,0,0,0,0,0,0,0,"3,73,767","41,740",10,32,0,0,0,0,0,0,0,0,"41,782","-2,722",0,0,0,0,0,0,0,0,0,0,"-2,722",-304,0,0,0,0,0,0,0,0,0,0,-304,"-1,419",0,0,0,0,0,0,0,0,0,0,"-1,419",-156,0,0,0,0,0,0,0,0,0,0,-156,"3,68,017",92,285,0,0,0,0,0,0,0,0,"3,68,394","40,565",10,31,0,0,0,0,0,0,0,0,"40,606"
10,Financial Services,"23,82,843","15,272","15,189",0,0,0,0,0,0,609,0,"24,13,913","2,66,371","1,707","1,698",0,0,0,0,0,0,68,0,"2,69,844","-1,137",-280,-117,0,0,0,0,0,0,8,0,"-1,526",-127,-31,-13,0,0,0,0,0,0,1,0,-170,"-6,516",-545,"-1,544",0,0,0,0,0,0,54,0,"-8,551",-718,-60,-170,0,0,0,0,0,0,6,0,-942,"23,57,362","14,718","13,916",0,0,0,0,0,0,682,0,"23,86,678","2,59,842","1,622","1,534",0,0,0,0,0,0,75,0,"2,63,073"
11,Forest Materials,"2,976",441,0,0,0,0,0,0,0,0,0,"3,417",333,49,0,0,0,0,0,0,0,0,0,382,-19,-10,0,0,0,0,0,0,0,0,0,-29,-2,-1,0,0,0,0,0,0,0,0,0,-3,-54,0,0,0,0,0,0,0,0,0,0,-54,-6,0,0,0,0,0,0,0,0,0,0,-6,"2,861",441,0,0,0,0,0,0,0,0,0,"3,302",315,49,0,0,0,0,0,0,0,0,0,364
12,Healthcare,"4,87,130",445,"1,300",0,0,0,0,0,0,0,0,"4,88,875","54,455",50,145,0,0,0,0,0,0,0,0,"54,650",743,0,0,0,0,0,0,0,0,0,0,743,83,0,0,0,0,0,0,0,0,0,0,83,"-2,351",0,0,0,0,0,0,0,0,0,0,"-2,351",-259,0,0,0,0,0,0,0,0,0,0,-259,"4,73,471",445,"1,300",0,0,0,0,0,0,0,0,"4,75,216","52,189",49,143,0,0,0,0,0,0,0,0,"52,381"
13,Information Technology,"5,18,369",0,275,0,0,0,0,0,0,0,0,"5,18,644","57,947",0,31,0,0,0,0,0,0,0,0,"57,978",-921,0,0,0,0,0,0,0,0,0,0,-921,-103,0,0,0,0,0,0,0,0,0,0,-103,"-3,331",0,0,0,0,0,0,0,0,0,0,"-3,331",-367,0,0,0,0,0,0,0,0,0,0,-367,"5,39,726",0,275,0,0,0,0,0,0,0,0,"5,40,001","59,492",0,30,0,0,0,0,0,0,0,0,"59,522"
14,"Media, Entertainment & Publication","11,453",0,0,0,0,0,0,0,0,0,0,"11,453","1,280",0,0,0,0,0,0,0,0,0,0,"1,280",-161,0,0,0,0,0,0,0,0,0,0,-161,-18,0,0,0,0,0,0,0,0,0,0,-18,-39,0,0,0,0,0,0,0,0,0,0,-39,-4,0,0,0,0,0,0,0,0,0,0,-4,"11,168",0,0,0,0,0,0,0,0,0,0,"11,168","1,231",0,0,0,0,0,0,0,0,0,0,"1,231"
