Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4318.49,16.61,0.39%,4301.88,4381.48,2583.21
GOLD!,4345.10,12.80,0.30%,4332.30,4398.00,2596.70
SILVER,65.87,2.14,3.36%,63.73,66.52,28.34
SILVER!,65.99,2.67,4.21%,63.32,66.65,27.55
GOLD:SILVER,65.54,-1.92,-2.85%,67.46,107.00,65.28
DXY,98.50,0.29,0.29%,98.21,110.18,96.22
USD/INR,90.38,-0.53,-0.59%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,60.21,1.37,2.32%,58.84,82.60,58.37
GOLDINR,134255.00,-154.00,-0.11%,134409.00,135496.00,75459.00
SILVERINR,204849.00,7094.00,3.59%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 16:30
