Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4287.16,0.40,0.01%,4286.76,5598.75,3734.64
GOLD!,4318.80,0.40,0.01%,4318.40,5626.80,3764.00
SILVER,64.14,-0.28,-0.44%,64.42,121.65,44.61
SILVER!,64.55,-0.42,-0.64%,64.96,121.78,44.89
GOLD:SILVER,66.83,0.37,0.55%,66.46,86.23,43.57
DXY,101.12,0.01,0.01%,101.11,101.80,95.55
USD/INR,95.85,0.12,0.13%,95.73,96.96,87.63
US10Y,5.12,0.01,0.12%,5.11,5.13,3.93
BRENT,102.24,-1.13,-1.10%,103.37,120.28,58.68
GOLDINR,150975,-324,-0.21%,151299,180779,112511
SILVERINR,234803,-1092,-0.46%,235895,420048,136504
GOLD ETF,123.89,-0.84,-0.67%,124.73,148.14,93.39
SILVER ETF,217.58,-2.68,-1.22%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 09:50
