Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48765.00,304.00,0.63%,48461.00,48917.00,36708.00
S&P 500,6864.50,41.50,0.61%,6823.00,6953.75,4832.00
NASDAQ 100,25245.00,151.75,0.60%,25093.25,26399.00,16460.00
VIX,18.75,0.22,1.19%,18.53,41.50,15.85
Dollar Index,98.23,-0.02,-0.02%,98.25,110.18,96.22
US10Y,4.18,0.00,0.10%,4.18,4.81,3.86
Nikkei 225,49800.00,-450.00,-0.90%,50250.00,52750.00,30560.00
Euro Stoxx 50,5736.93,-15.60,-0.27%,5752.53,5818.07,4540.22
DAX,24152.00,-118.00,-0.49%,24270.00,24891.00,19004.00
FTSE 100,9712.61,-38.71,-0.40%,9751.32,9930.09,7544.83
Bitcoin,86988.02,539.64,0.62%,86448.38,126230.09,74458.42
USD/INR,90.88,0.13,0.14%,90.75,91.08,83.76
USD/JPY,154.90,-0.31,-0.20%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 16:50
