Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48852.0,48107.0,745.0,+1.55%,48883.0,36708.0
S&P 500,6909.75,6891.75,18.0,+0.26%,6953.75,4832.0
NASDAQ 100,25694.5,25798.0,-103.5,-0.40%,26399.0,16460.0
VIX,14.85,15.77,-0.92,-5.83%,60.13,13.24
Dollar Index,98.39,98.79,-0.4,-0.41%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50695.0,50860.0,-165.0,-0.32%,52695.0,32140.0
Euro Stoxx 50,5753.96,5708.12,45.84,+0.80%,5818.07,4540.22
FTSE 100,9703.2,9655.5,47.7,+0.49%,9930.1,7544.8
Gold Comex,4305.6,4196.4,109.2,+2.60%,4358.0,2582.1
Silver Comex,64.31,60.38,3.93,+6.51%,64.32,28.31
Brent Crude Oil,61.68,62.21,-0.53,-0.85%,82.63,58.39
Bitcoin,92405.77,92020.95,384.82,+0.42%,126198.07,74436.68
USD/INR,90.3,89.79,0.5,+0.56%,90.65,72.97
USD/JPY,155.67,155.79,-0.12,-0.08%,158.86,139.89
,,,,,Update Time:,12-Dec 08:13
