Index,LTP,Previous,Chng,% Chng,Yr Hi,Yr Lo
Dow Jones,48820.0,48746.0,74.0,+0.15%,48917.0,36708.0
S&P 500,6894.75,6907.25,-12.5,-0.18%,6953.75,4832.0
NASDAQ 100,25562.25,25713.5,-151.25,-0.59%,26399.0,16460.0
VIX,15.2,14.85,0.35,+2.36%,60.13,13.24
Dollar Index,98.53,98.35,0.18,+0.18%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50585.0,50890.0,-305.0,-0.60%,52695.0,32140.0
Euro Stoxx 50,5773.0,5753.96,19.04,+0.33%,5818.07,4540.22
FTSE 100,9708.84,9703.2,5.64,+0.06%,9930.1,7544.8
Gold Comex,4362.8,4285.5,77.3,+1.80%,4376.8,2582.1
Silver Comex,64.44,63.93,0.51,+0.80%,64.96,28.31
Brent Crude Oil,61.28,61.28,0.0,+0.00%,82.63,58.39
Bitcoin,92369.31,92511.34,-142.02,-0.15%,126198.07,74436.68
USD/INR,90.5,89.79,0.71,+0.79%,90.65,72.97
USD/JPY,156.04,155.79,0.25,+0.16%,158.86,139.89
,,,,,Update Time:,12-Dec 18:30
