Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52457,-306,-0.58%,52764,54780,44854
S&P 500,7660,-20,-0.26%,7680,7838,6353
NASDAQ 100,29436,-102,-0.35%,29538,30975,22961
VIX,18.57,1.94,11.68%,16.63,30.19,15.85
Dollar Index,98.63,-0.21,-0.21%,98.84,101.80,95.55
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
Nikkei 225,64500,-660,-1.01%,65160,73830,43765
Euro Stoxx 50,6284,-128,-2.01%,6413,6577,5354
DAX,25622,-392,-1.51%,26014,26665,22057
FTSE 100,10687,-123,-1.14%,10811,10989,9177
Bitcoin,79364,919,1.17%,78444,126230,57736
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
USD/JPY,153.20,-0.80,-0.52%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 17:30
