PUT_OI,PUT_CHNG_IN_OI,PUT_VOLUME,PUT_IV,PUT_LTP,PUT_CHNG,PUT_BID,PUT_BID_QTY,PUT_ASK,PUT_ASK_QTY,STRIKE,CALL_BID,CALL_BID_QTY,CALL_ASK,CALL_ASK_QTY,CALL_LTP,CALL_CHNG,CALL_IV,CALL_VOLUME,CALL_CHNG_IN_OI,CALL_OI
UNDERLYING,25860.1,TIMESTAMP,16-Dec-2025 15:30:00,,,,,,,,,,,,,,,,,
39602,24231.0,72581,22.82,2.0,-1.1,1.9,4350,2.0,4500,24000,1890.6,675,1899.3,375,1895.5,-171.25,0.0,671,662,954
596,226.0,1387,22.84,2.45,-0.8,1.95,1050,2.45,75,24050,1788.1,150,1903.85,150,2012.7,-5.7,0.0,0,0,2
2391,1830.0,7426,21.92,2.15,-1.25,2.05,75,2.15,525,24100,1738.3,150,1853.7,150,1963.55,-5.5,0.0,0,0,2
298,70.0,908,21.3,2.1,-1.4,2.05,600,2.2,300,24150,1740.15,75,1756.05,75,1785.0,-139.35,32.53,3,3,5
4988,1233.0,15150,20.75,2.1,-1.5,2.0,1575,2.1,2025,24200,1679.75,150,1753.6,150,1700.0,-174.1,0.0,6,-6,45
339,149.0,1166,20.54,2.4,-1.15,2.15,1350,2.35,1500,24250,1589.3,150,1703.85,150,1673.4,-144.35,27.82,1,0,3
3037,488.0,10517,19.87,2.3,-1.5,2.3,4200,2.5,6150,24300,1539.5,150,1653.8,150,1765.0,-3.6,0.0,0,0,3
253,114.0,631,19.31,2.3,-1.65,2.1,1800,2.85,2250,24350,1489.65,150,1603.9,150,1718.45,-5.0,0.0,0,0,2
6113,3378.0,20363,18.9,2.45,-1.55,2.45,1350,2.6,225,24400,1487.15,225,1502.6,75,1520.0,-158.55,24.51,2,2,4
493,209.0,1672,18.34,2.45,-1.55,2.45,450,2.95,4500,24450,1255.0,150,1581.2,150,1628.45,0.0,0.0,0,0,2
27640,13185.0,63891,18.05,2.75,-1.6,2.75,2625,2.85,12900,24500,1392.4,750,1400.55,75,1398.2,-169.6,0.0,89,68,136
656,310.0,2592,17.52,2.8,-1.65,2.7,600,2.9,225,24550,1291.2,150,1404.3,150,1372.0,-157.9,22.98,10,10,11
6144,3351.0,40019,16.98,2.85,-1.7,2.85,300,3.05,675,24600,1293.65,450,1306.1,1125,1311.0,-154.8,17.66,18,17,31
667,-159.0,6443,16.64,3.15,-1.65,3.0,750,3.15,450,24650,1243.75,150,1255.25,750,1272.0,-137.9,21.51,6,4,10
10561,4873.0,43929,16.05,3.15,-1.75,3.2,375,3.3,2250,24700,1192.75,75,1200.0,75,1197.0,-167.05,0.0,14,10,69
1906,675.0,10507,15.8,3.65,-1.4,3.4,225,3.6,750,24750,1144.95,150,1157.75,750,1160.0,-165.6,14.96,30,24,25
25803,7694.0,108363,15.3,3.8,-1.5,3.75,3825,3.8,75,24800,1095.75,150,1101.2,75,1130.0,-137.15,21.24,92,80,142
2276,1217.0,10941,14.78,3.95,-1.65,3.75,450,3.95,300,24850,1045.2,150,1054.45,450,1046.35,-182.65,0.0,15,4,5
32776,10208.0,135705,14.34,4.25,-1.55,4.2,1200,4.3,375,24900,996.25,225,1003.6,225,1029.0,-136.0,19.46,75,30,53
4235,2784.0,14316,13.9,4.6,-1.45,4.45,825,4.6,450,24950,944.25,750,956.35,750,952.75,-175.35,0.0,2,1,3
68245,31795.0,156213,13.53,5.15,-1.15,4.95,2475,5.15,3225,25000,900.15,300,901.0,1125,901.0,-172.0,0.0,1086,349,1264
