CALL OI,CALL CHNG IN OI,CALL VOLUME,CALL IV,CALL CHNG,CALL LTP,STRIKE,PUT LTP,PUT CHNG,PUT IV,PUT VOLUME,PUT CHNG IN OI,PUT OI
,,,,,,25860.1,Expiry: 16-DEC-2025,,,,,
16,1,48,90.69,-47.85,1942.7,23950.0,0.05,-0.85,43.35,77390,-15883,22578
237,-321,443,0.0,-166.55,1864.0,24000.0,0.05,-0.95,42.25,139285,-35492,31992
2,0,0,0.0,0.0,1824.9,24050.0,0.05,-0.9,41.16,26212,-2623,1454
4,-3,3,83.51,-144.05,1790.95,24100.0,0.05,-1.0,40.06,50869,-190,13189
2,0,0,0.0,0.0,1797.3,24150.0,0.05,-1.0,38.97,14797,44,2106
3,0,0,0.0,0.0,1738.3,24200.0,0.05,-1.1,37.88,52716,-1356,14534
5,0,0,0.0,0.0,1779.0,24250.0,0.05,-1.05,36.78,26182,-1102,2115
4,0,2,78.34,-122.75,1595.25,24300.0,0.05,-1.25,35.69,73071,-555,20203
2,0,0,0.0,0.0,1590.0,24350.0,0.05,-1.2,34.6,16593,-128,1301
20,0,6,74.7,-133.7,1496.0,24400.0,0.1,-1.25,35.32,65790,-173,19110
14,-11,14,67.71,82.0,1438.0,24450.0,0.1,-1.15,34.17,15512,554,3007
88,-58,141,0.0,-167.55,1359.3,24500.0,0.05,-1.2,31.32,227866,-24554,35268
3,-14,17,66.24,-114.4,1342.0,24550.0,0.05,-1.25,30.22,27169,-1693,2656
5,-3,4,56.07,-147.05,1280.0,24600.0,0.05,-1.25,29.13,101641,294,21605
7,-1,9,49.05,-145.55,1224.45,24650.0,0.1,-1.25,29.59,39692,-1998,3088
33,-18,50,0.0,-169.15,1162.75,24700.0,0.05,-1.35,26.94,127133,-5869,22323
1,-2,2,0.0,0.0,1116.2,24750.0,0.05,-1.35,25.85,47980,-2531,4387
49,-48,97,0.0,-164.25,1060.2,24800.0,0.1,-1.35,26.15,178668,-12923,32413
18,-2,9,0.0,-57.45,1016.4,24850.0,0.05,-1.4,23.65,87283,-2893,7534
87,-18,71,26.58,-162.65,967.25,24900.0,0.05,-1.45,22.56,335809,9439,44120
92,2,60,0.0,-182.25,907.75,24950.0,0.05,-1.45,21.46,139744,-955,16301
563,-242,907,0.0,-172.3,859.95,25000.0,0.05,-1.55,20.35,769102,-27249,92984
34,-16,47,33.08,-159.95,822.45,25050.0,0.05,-1.6,19.25,160292,-7225,13900
225,-167,241,0.0,-167.6,761.65,25100.0,0.05,-1.65,18.14,358662,-6675,38807
113,-53,1768,0.0,-169.9,710.45,25150.0,0.05,-1.7,17.04,215048,-6703,14568
210,-330,621,0.0,-166.85,661.4,25200.0,0.05,-1.7,15.92,498479,-20810,40563
73,-191,348,0.0,-165.7,613.2,25250.0,0.05,-1.85,14.81,330809,-5620,18827
182,-284,1015,0.0,-168.8,561.2,25300.0,0.05,-1.9,13.69,784936,-12687,47072
124,-139,359,0.0,-169.7,507.35,25350.0,0.05,-2.0,12.57,918006,-5673,26608
437,-305,2211,0.0,-168.95,460.5,25400.0,0.05,-2.25,11.44,1102769,-61015,68581
353,-123,1316,0.0,-169.15,410.9,25450.0,0.05,-2.3,10.3,568934,1360,28656
2049,-465,23706,0.0,-169.55,359.55,25500.0,0.05,-2.55,9.16,1659649,-40952,105963
651,-184,5668,0.0,-170.55,309.7,25550.0,0.05,-2.75,8.01,731387,-13742,30430
2960,-102,51542,0.0,-171.35,259.6,25600.0,0.05,-3.05,6.84,1646638,-26518,73255
1624,371,50919,0.0,-170.7,209.7,25650.0,0.05,-3.7,5.66,1699551,-61418,44625
4677,-941,472186,0.0,-170.9,160.0,25700.0,0.05,-4.4,4.47,4406878,-70942,78762
5983,2681,764716,0.0,-172.0,109.95,25750.0,0.05,-5.2,3.24,7165586,-24805,77938
48369,26593,4643479,0.0,-173.75,60.1,25800.0,0.05,-7.25,1.97,17078385,-30454,149460
102973,95720,14690398,0.0,-177.55,10.2,25850.0,0.05,-10.8,0.6,34450417,134250,278377
357600,320487,33037928,1.05,-144.8,0.05,25900.0,39.8,21.9,3.53,33129063,-131430,102879
153467,117975,21434877,2.37,-105.5,0.05,25950.0,89.55,60.9,6.06,10917034,-141912,26421
161909,15627,15250933,3.61,-72.75,0.05,26000.0,139.5,93.5,8.35,6049426,-176629,34933
71468,-47533,6694191,4.81,-47.1,0.05,26050.0,189.45,119.45,10.47,1245865,-43698,8987
100170,-80673,4709067,5.98,-28.3,0.05,26100.0,239.5,138.1,12.54,814124,-28056,10872
44023,-56409,2446704,7.13,-16.55,0.05,26150.0,289.55,149.85,14.54,140701,-8422,5101
109655,-80170,2754907,8.26,-9.65,0.05,26200.0,339.4,156.8,16.38,143187,-7937,3340
55272,-50244,1518035,9.38,-5.3,0.05,26250.0,390.65,162.2,18.97,20225,-1810,535
95586,-51605,2011450,10.48,-3.2,0.05,26300.0,440.65,164.25,20.85,27676,-2817,1954
42536,-23824,1296107,11.57,-2.1,0.05,26350.0,490.45,164.5,22.57,3906,-304,817
77503,-9511,1765342,12.65,-1.65,0.05,26400.0,539.1,163.8,23.44,4643,-980,724
39896,5390,1450778,13.73,-1.4,0.05,26450.0,588.95,163.9,25.06,725,161,424
112238,-32841,2121502,14.79,-1.3,0.05,26500.0,641.15,167.05,28.4,5684,-1510,832
21732,-1664,653691,15.85,-1.1,0.05,26550.0,690.95,166.85,30.01,316,19,232
52150,-3136,949037,16.9,-1.0,0.05,26600.0,740.65,171.7,31.52,922,-42,443
16454,-4521,427913,17.94,-0.9,0.05,26650.0,792.55,171.05,34.64,189,32,162
44705,-28416,626256,18.97,-0.85,0.05,26700.0,840.6,165.2,34.86,2004,-118,264
22665,1189,286200,20.0,-0.9,0.05,26750.0,891.2,166.5,37.03,237,-5,120
44530,-22448,612353,21.03,-0.75,0.05,26800.0,926.9,150.5,0.0,211,-11,201
17234,2676,287918,22.05,-0.8,0.05,26850.0,983.75,148.4,29.97,4,2,18
48168,14069,425003,23.06,-0.8,0.05,26900.0,1040.0,164.35,40.88,45,5,58
17239,6046,210985,24.06,-0.75,0.05,26950.0,909.85,0.0,0.0,0,0,3
84141,-22261,762865,25.07,-0.75,0.05,27000.0,1140.25,165.2,44.31,350,-172,263
9005,-1669,132738,26.07,-0.7,0.05,27050.0,1191.5,-6.9,47.12,1,0,1
21495,1779,203714,27.06,-0.7,0.05,27100.0,1075.65,0.0,0.0,0,0,13
8099,1235,61832,28.05,-0.7,0.05,27150.0,1280.85,0.0,0.0,0,0,8
39554,10240,182333,29.03,-0.65,0.05,27200.0,1341.9,164.15,52.28,249,-80,121
5779,2685,61925,30.01,-0.65,0.05,27250.0,1361.4,0.0,0.0,0,0,1
21052,2515,143842,30.99,-0.65,0.05,27300.0,1400.0,114.15,0.0,3,-2,4
