CALL OI,CALL OI CHNG,CALL VOLUME,CALL IV,CALL CHNG,CALL LTP,STRIKE,PUT LTP,PUT CHNG,PUT IV,PUT VOLUME,PUT OI CHNG,PUT OI
493,87,1532,17.07,0,1.5,27450,1373.65,-3.7,0,0,0,2
46736,31845,129080,17.74,0,1.65,27500,1597,174.85,22.86,14,8,23
319,169,1178,18.08,0.05,1.55,27550,1481.5,7.2,0,0,0,3
26285,11840,119403,18.4,0.2,1.45,27600,1695,170,23.21,1,0,6
168,26,615,19.15,0.35,1.65,27650,1569.5,-4.95,0,0,0,1
13400,5343,60176,19.33,0.3,1.45,27700,1620.1,1.7,0,0,0,6
485,271,1250,20.01,0.35,1.6,27750,1671,-5.7,0,0,0,3
17288,13877,63104,20.24,0.35,1.45,27800,1898,173.8,26.92,6,3,7
529,222,1530,20.36,0.15,1.25,27850,1742.45,-5.05,0,0,0,2
14294,11561,27301,21.23,0.35,1.5,27900,1791.55,-5.05,0,0,0,2
8931,7954,18675,21.69,0.4,1.5,27950,2031.3,154.8,0,2,1,3
,,,,,,25860.1,Expiry: 23-DEC-2025,,,,,
,,,,,,,,,,,Update Time,16-Dec 21:32
