CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,30,75,-136,1029,24900,4.25,-1.55,135705,10208,32776
1264,349,1086,-172,901,25000,5.15,-1.15,156213,31795,68245
462,27,176,-168.55,805,25100,6,-1.1,66784,7131,19868
735,71,239,-172.95,701.65,25200,7.8,-0.35,79978,9589,26386
967,175,1073,-169.4,607,25300,10.4,0.35,106942,18569,40444
1325,254,685,-170.9,509.95,25400,15.6,3.25,105235,16123,33524
3445,902,8594,-165.65,420.3,25500,23.8,7.4,221469,22202,62646
3781,1055,7978,-157.7,333.45,25600,37.6,14.8,171588,9704,33255
5334,3044,26048,-149.5,255,25700,58.6,24.65,255201,18204,40618
19356,12200,125952,-135.2,186.8,25800,89.65,38.9,359547,9992,41110
,,,,,25860.1,Expiry: 23-DEC-2025,,,,
66348,54432,479360,-117.15,128.95,25900,132,57.1,590825,23563,48483
102135,63642,551079,-96.15,84.3,26000,186.7,77.95,358063,4723,44400
68345,40705,344961,-74.55,51.25,26100,254.5,100.65,109067,20,15070
53671,25240,286593,-52.7,29.7,26200,332,122.05,33709,2609,10965
67304,47471,284704,-34,16.55,26300,416.65,137.7,13296,172,4862
49004,26315,205043,-19.85,9.5,26400,512.7,156.4,5769,-411,1907
71873,23257,219734,-10.65,5.75,26500,607.95,164.75,4892,780,3029
31263,11419,135974,-5.4,4.2,26600,703,164.7,408,38,863
42966,15725,133796,-2.8,3.2,26700,799.4,165.65,355,145,287
34829,12724,126329,-1.85,2.5,26800,899,170.85,91,21,340
21325,2524,103734,-1.4,2.2,26900,998.05,168.95,72,15,201
,,,,,,,,,Update Time,17-Dec 08:26
