PUT_OI,PUT_CHNG_IN_OI,PUT_VOLUME,PUT_IV,PUT_LTP,PUT_CHNG,STRIKE,CALL_LTP,CALL_CHNG,CALL_IV,CALL_VOLUME,CALL_CHNG_IN_OI,CALL_OI
UNDERLYING,25860.1,TIMESTAMP,16-Dec-2025 15:30:00,,,,,,,,,
39602,24231.0,72581,22.82,2.0,-1.1,24000,1895.5,-171.25,0.0,671,662,954
596,226.0,1387,22.84,2.45,-0.8,24050,2012.7,-5.7,0.0,0,0,2
2391,1830.0,7426,21.92,2.15,-1.25,24100,1963.55,-5.5,0.0,0,0,2
298,70.0,908,21.3,2.1,-1.4,24150,1785.0,-139.35,32.53,3,3,5
4988,1233.0,15150,20.75,2.1,-1.5,24200,1700.0,-174.1,0.0,6,-6,45
339,149.0,1166,20.54,2.4,-1.15,24250,1673.4,-144.35,27.82,1,0,3
3037,488.0,10517,19.87,2.3,-1.5,24300,1765.0,-3.6,0.0,0,0,3
253,114.0,631,19.31,2.3,-1.65,24350,1718.45,-5.0,0.0,0,0,2
6113,3378.0,20363,18.9,2.45,-1.55,24400,1520.0,-158.55,24.51,2,2,4
493,209.0,1672,18.34,2.45,-1.55,24450,1628.45,0.0,0.0,0,0,2
27640,13185.0,63891,18.05,2.75,-1.6,24500,1398.2,-169.6,0.0,89,68,136
656,310.0,2592,17.52,2.8,-1.65,24550,1372.0,-157.9,22.98,10,10,11
6144,3351.0,40019,16.98,2.85,-1.7,24600,1311.0,-154.8,17.66,18,17,31
667,-159.0,6443,16.64,3.15,-1.65,24650,1272.0,-137.9,21.51,6,4,10
10561,4873.0,43929,16.05,3.15,-1.75,24700,1197.0,-167.05,0.0,14,10,69
1906,675.0,10507,15.8,3.65,-1.4,24750,1160.0,-165.6,14.96,30,24,25
25803,7694.0,108363,15.3,3.8,-1.5,24800,1130.0,-137.15,21.24,92,80,142
2276,1217.0,10941,14.78,3.95,-1.65,24850,1046.35,-182.65,0.0,15,4,5
32776,10208.0,135705,14.34,4.25,-1.55,24900,1029.0,-136.0,19.46,75,30,53
4235,2784.0,14316,13.9,4.6,-1.45,24950,952.75,-175.35,0.0,2,1,3
68245,31795.0,156213,13.53,5.15,-1.15,25000,901.0,-172.0,0.0,1086,349,1264
3670,2177.0,14059,13.02,5.45,-1.35,25050,878.55,-150.25,17.01,17,12,16
19868,7131.0,66784,12.59,6.0,-1.1,25100,805.0,-168.55,0.0,176,27,462
5623,2492.0,30036,12.18,6.7,-0.85,25150,750.55,-184.75,0.0,42,36,37
26386,9589.0,79978,11.85,7.8,-0.35,25200,701.65,-172.95,0.0,239,71,735
9776,7253.0,38156,11.41,8.7,-0.35,25250,655.75,-173.3,0.0,70,6,57
40444,18569.0,106942,11.13,10.4,0.35,25300,607.0,-169.4,0.0,1073,175,967
