OI,OI_CHANGE,VOLUME,CHANGE,LTP,STRIKE,C_LTP,C_CHANGE,C_VOLUME,C_OI_CHANGE,C_OI
TIMESTAMP: 16-Dec-2025 15:30:00,UNDERLYING: 25860.1,,,,,,,,,
37515,22144,72581,-1.1,2.0,24000,1895.5,-171.25,671,648,940
598,228,1387,-0.8,2.45,24050,0.0,0.0,0,0,2
2371,1810,7426,-1.25,2.15,24100,0.0,0.0,0,0,2
299,71,908,-1.4,2.1,24150,1785.0,-139.35,3,0,2
4988,1233,15150,-1.5,2.1,24200,1700.0,-174.1,6,-5,46
230,40,1166,-1.15,2.4,24250,1673.4,-144.35,1,0,3
2884,335,10517,-1.5,2.3,24300,0.0,0.0,0,0,3
242,103,631,-1.65,2.3,24350,0.0,0.0,0,0,2
5859,3124,20363,-1.55,2.45,24400,1520.0,-158.55,2,1,3
509,225,1672,-1.55,2.45,24450,0.0,0.0,0,0,2
27743,13288,63891,-1.6,2.75,24500,1398.2,-169.6,89,67,135
666,320,2592,-1.65,2.8,24550,1372.0,-157.9,10,8,9
6143,3350,40019,-1.7,2.85,24600,1311.0,-154.8,18,17,31
632,-194,6443,-1.65,3.15,24650,1272.0,-137.9,6,3,9
10423,4735,43929,-1.75,3.15,24700,1197.0,-167.05,14,8,67
2000,769,10507,-1.4,3.65,24750,1160.0,-165.6,30,24,25
25870,7761,108363,-1.5,3.8,24800,1130.0,-137.15,92,77,139
2287,1228,10941,-1.65,3.95,24850,1046.35,-182.65,15,4,5
32868,10300,135705,-1.55,4.25,24900,1029.0,-136.0,75,30,53
4230,2779,14316,-1.45,4.6,24950,952.75,-175.35,2,1,3
68254,31804,156213,-1.15,5.15,25000,901.0,-172.0,1086,331,1246
3585,2092,14059,-1.35,5.45,25050,878.55,-150.25,17,11,15
20194,7457,66784,-1.1,6.0,25100,805.0,-168.55,176,22,457
5519,2388,30036,-0.85,6.7,25150,750.55,-184.75,42,34,35
26482,9685,79978,-0.35,7.8,25200,701.65,-172.95,239,63,727
9776,7253,38156,-0.35,8.7,25250,655.75,-173.3,70,7,58
40461,18586,106942,0.35,10.4,25300,607.0,-169.4,1073,175,967
11518,7986,41102,1.65,12.6,25350,560.0,-178.45,85,38,46
33268,15867,105235,3.25,15.6,25400,509.95,-170.9,685,248,1319
10275,5530,46037,4.95,19.05,25450,466.0,-169.05,213,41,77
63050,22606,221469,7.4,23.8,25500,420.3,-165.65,8594,788,3331
13540,6802,79862,10.65,30.05,25550,375.75,-164.15,588,162,289
33358,9807,171588,14.8,37.6,25600,333.45,-157.7,7978,1003,3729
12276,5836,90381,19.0,46.95,25650,294.1,-153.05,2930,535,836
40712,18298,255201,24.65,58.6,25700,255.0,-149.5,26048,3155,5445
12309,4170,129578,31.4,73.25,25750,220.3,-142.0,14072,2310,3157
41856,10738,359547,38.9,89.65,25800,186.8,-135.2,125952,12453,19609
20202,11648,252929,47.4,109.5,25850,156.35,-126.3,126608,16604,19739
48761,23841,590825,57.1,132.0,25900,128.95,-117.15,479360,54439,66355
15875,2552,212826,67.3,158.0,25950,105.6,-106.65,216767,25484,29965
45000,5323,358063,77.95,186.7,26000,84.3,-96.15,551079,63688,102181
4936,-2192,51931,89.85,219.75,26050,66.3,-85.45,198412,17944,28065
15127,77,109067,100.65,254.5,26100,51.25,-74.55,344961,40543,68183
1721,-324,10413,110.65,291.4,26150,39.6,-63.55,121096,12016,20495
10990,2634,33709,122.05,332.0,26200,29.7,-52.7,286593,25482,53913
1214,-17,2478,131.5,374.6,26250,22.2,-42.7,127511,13031,20713
4866,176,13296,137.7,416.65,26300,16.55,-34.0,284704,47541,67374
650,-178,802,148.45,466.0,26350,12.65,-25.95,125439,12415,21161
1916,-402,5769,156.4,512.7,26400,9.5,-19.85,205043,26356,49045
118,25,217,158.3,559.05,26450,7.2,-14.85,76423,6933,14308
3012,763,4892,164.75,607.95,26500,5.75,-10.65,219734,22099,70715
24,1,25,169.95,652.75,26550,4.75,-7.65,66192,5666,12041
862,37,408,164.7,703.0,26600,4.2,-5.4,135974,11422,31266
22,14,33,110.5,744.6,26650,3.8,-3.6,53089,3461,10287
286,144,355,165.65,799.4,26700,3.2,-2.8,133796,15769,43010
151,121,134,186.55,854.75,26750,2.95,-2.1,92315,24084,27803
340,21,91,170.85,899.0,26800,2.5,-1.85,126329,12871,34976
3,1,2,176.25,948.8,26850,2.45,-1.35,65702,1112,5976
200,14,72,168.95,998.05,26900,2.2,-1.4,103734,2581,21382
5,0,0,0.0,0.0,26950,2.25,-1.0,17825,716,4348
555,125,299,174.4,1100.0,27000,2.1,-1.05,239403,55871,107524
4,0,0,0.0,0.0,27050,2.1,-0.75,14913,1701,3208
27,-2,4,152.65,1177.45,27100,1.85,-0.75,52817,6137,13566
3,0,0,0.0,0.0,27150,1.85,-0.6,5513,1151,1585
212,194,208,172.0,1297.1,27200,1.85,-0.55,91235,14943,24663
1,0,0,0.0,0.0,27250,1.65,-0.55,5482,1301,1711
4,1,2,162.55,1377.15,27300,1.6,-0.45,41499,6875,9711
3,0,0,0.0,0.0,27350,1.65,-0.2,1640,212,390
4,0,0,0.0,0.0,27400,1.6,-0.2,48660,10632,12448
2,0,0,0.0,0.0,27450,1.5,0.0,1532,88,494
22,7,14,174.85,1597.0,27500,1.65,0.0,129080,32205,47096
3,0,0,0.0,0.0,27550,1.55,0.05,1178,169,319
6,0,1,170.0,1695.0,27600,1.45,0.2,119403,11988,26433
1,0,0,0.0,0.0,27650,1.65,0.35,615,9,151
6,0,0,0.0,0.0,27700,1.45,0.3,60176,5338,13395
3,0,0,0.0,0.0,27750,1.6,0.35,1250,270,484
7,3,6,173.8,1898.0,27800,1.45,0.35,63104,11850,15261
2,0,0,0.0,0.0,27850,1.25,0.15,1530,191,498
2,0,0,0.0,0.0,27900,1.5,0.35,27301,7325,10058
2,0,2,154.8,2031.3,27950,1.5,0.4,18675,7753,8730
