CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,2,15,99.95,1088.5,22200,19.41,8.8,-2.7,111793,13701,41865
105,-14,29,91.2,999,22300,18.57,10.85,-3.45,220881,28321,53973
45,6,59,85.6,892.3,22400,17.83,13.9,-4.35,231483,20446,48661
1759,377,1514,36.25,747.7,22500,17.14,18.15,-5.9,372445,27463,97858
576,99,469,23.85,650,22600,16.48,24,-7.2,260082,21817,60630
877,369,1564,26.95,561.5,22700,15.91,32.5,-9.3,373166,27826,76697
1924,937,6552,29.45,479,22800,15.31,43.8,-12.1,469713,43713,90625
1776,931,8940,24.8,392.7,22900,14.76,59.4,-15.25,426402,34222,63518
12051,2311,111201,23,316.6,23000,14.26,80.8,-19.1,1144758,72005,145045
22679,10416,283746,17.85,244.65,23100,13.78,109.1,-23.2,1119205,78145,111842
102663,46585,1428219,14.1,181.5,23200,13.32,145.85,-27.15,2131444,115135,185180
,,,,,23218.8,,Expiry: 22-SEP-2026,,,,
103285,46855,1259163,8.9,128.05,23300,12.89,192.05,-31.65,869814,42837,80091
112707,16222,1041570,5.4,85.55,23400,12.52,250.1,-35.5,267544,9433,55284
130444,40489,937788,0.95,53.95,23500,12.23,317.05,-38,111512,619,37734
97156,38369,626532,-1.3,32.65,23600,12.08,395.2,-40.95,27383,1087,16661
85198,26460,485890,-1.5,19.25,23700,12.06,481.5,-40.25,6988,208,13103
95545,31456,459745,-1.5,11.35,23800,12.19,580.7,-35.15,7351,-598,8720
70076,24588,260228,-2.35,6.9,23900,12.46,670,-38.75,848,-104,7442
132221,26531,387962,-2.05,4.85,24000,13.08,775,-31.25,7230,-49,19132
60410,9789,259149,-1.7,3.65,24100,13.81,860.75,-42.3,403,-71,2230
57201,14729,172546,-1.5,2.8,24200,14.53,967.55,-35.5,860,-148,2802
,,,,,,,,,,Update Time,16-Sep 12:00
