Date-Time,From,Subject,Body_Preview
23 Sep 17:23,ssmpurbabardhaman,Fwd: Viksit Bharat Young Leadrs Dialogue (VBYLD) 2027 Ref. Letter   from DoSEL. MoE. F.N: 12-2/2026-SNA  03.09.2026,---------- Forwarded message ---------  From: Purba Bardhaman SSM <ssmpurbabardhaman@gmail.com>  Date: Wed  Sep 23  2026 at 4:41 PM  Subject: Fwd: Viksit Bharat Young Leadrs Dialogue (VBYLD) 2027 Ref.
23 Sep 16:52,ssmpurbabardhaman,Fwd: 757-Letter for Implementation of Activities by school Education   Department under the Beti Bachao Beti Padhao (BBBP) scheme in West Bengal,*All CPCs are requested to go through the  ZOOM Webinar link for the online  orientation on Life Skill Education under Ujjaiban Charcha on September 29   2026  from 2:00 - 4:00 PM. The link is pasted
23 Sep 16:04,disse.bardhaman,Invitation for 1st and 2nd Position Holders of Inter-School Drawing   Competition for Photo Display,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
23 Sep 15:30,ssmpurbabardhaman,Submission of Salary Requisition/Utilization for fund within   stipulated time,*                       Ref. *Memo No.: 178/AC/PBSSM/524    Date: 07/08/2026        With reference to the subject and cited above  this is to inform you that  the Paschim Banga Samagra Shiksha Mission
23 Sep 10:35,dispe.burdwan,Fwd: Clarification in regard to the entitlement of 'A' category scale   of pay to the Primary Teachers-Modificaion,---------- Forwarded message ---------  From: Joint Secretary Elementary <jseesedwb@gmail.com>  Date: Mon  Sep 21  2026 at 4:56 PM  Subject: Clarification in regard to the entitlement of 'A' category
21 Sep 17:23,disse.bdn,"Observance of ""Seva Sankalp Abhiyan"" across all Recognized Secondary   / Higher Secondary Institutions in Purba Bardhaman",Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
21 Sep 17:21,disse.bdn,Organisation of “Rangoli Rashtra” Programme under Seva Sankalp Abhiyaan,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
21 Sep 17:11,disse.bardhaman,Re: Organisation of “Rangoli Rashtra” Programme under Seva Sankalp Abhiyaan,On Wed  Sep 16  2026 at 4:51 PM DI Bardhaman Secondary <  disse.bardhaman@gmail.com> wrote:    >  >  > Please see the attachment and take necessary action.  >  > *Thanks *  >           Sd/- Debabrata
21 Sep 14:25,dispe.burdwan,Fwd: Status reports of Sikshasree & Medhasree for the F.Y. 2026-27 as   on 21.09.2026,---------- Forwarded message ---------  From: PO cum DWO PURBA BARDHAMAN <pobcwbdn@gmail.com>  Date: Mon  Sep 21  2026 at 12:41 PM  Subject: Status reports of Sikshasree & Medhasree for the F.Y. 2026-
17 Sep 17:50,ssmpurbabardhaman,757-Letter for Implementation of Activities by school Education   Department under the Beti Bachao Beti Padhao (BBBP) scheme in West Bengal,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
17 Sep 16:55,dispe.burdwan,Fwd: Maximisation of application of Divyangjan students under NSP   Scholarship Schemes for 2026-27,---------- Forwarded message ---------  From: District Social Welfare Officer Purba Bardhaman <dswo.bwn@gmail.com>  Date: Thu  Sep 17  2026 at 4:31 PM  Subject: Maximisation of application of Divyangj
17 Sep 15:29,dpscburdwan,Holiday on 22nd September  2026 for Karam Puja Festival,Please see the attachment.....    *DPSC  Purba Bardhaman*
17 Sep 12:53,ssmpurbabardhaman,753_DRAWING LIMIT_ANANDA PARISHOR,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
16 Sep 16:51,disse.bardhaman,Organisation of “Rangoli Rashtra” Programme under Seva Sankalp Abhiyaan,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
16 Sep 14:44,disse.bardhaman,"Minutes of the virtual Meeting held on 14.09.2026 at 2 PM for   observance of ""25 Crore Bacho ka Bharat"" NaMo Seva- Ankahi Kahaniyan"" under   ""Seva Sankalp Avijan 2026""",All SI/S under this district are hereby requested to do the needful  accordingly.          Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District
16 Sep 13:35,ssmpurbabardhaman,Reference for Allotment Order,This is the Reference for Allotment Order of Asha Utsav and Ananda Parishar.
16 Sep 13:26,disse.bardhaman,Fwd: Date extension of online Application in connection with Central   Sector NMMSE 2026,Date extension of online application in connection with central Sector  NMMSE-2026  Description of Works Proposed date  Last date of submission of online application of NMMSE-2026   30.09.2026  --
16 Sep 13:23,dpscburdwan,18th September  2026 (Friday) to be a holiday on the occasion of   Viswakarma Puja,Please see the attachment.....    *DPSC  Purba Bardhaman*
16 Sep 10:41,dispe.burdwan,Fwd: Forwarding of letter regarding school dress during transmission   season of Dengue and other issues.,---------- Forwarded message ---------  From: Health Section Purba Burdwan Collectorate <ochealthbwn@gmail.com>  Date: Tue  Sep 15  2026 at 5:03 PM  Subject: Forwarding of letter regarding school dres
15 Sep 13:04,ssmpurbabardhaman,747-Drawing Limit,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
,,Update Time,24 Sep 06:21
