SYMBOL,ASSETS,LTP,CHNG,%CHNG,PREVIOUS,Yr Hi,Yr Lo
NIFTYBEES,Nifty 50,294.85,1.92,0.66%,292.93,302.25,231.3
METALIETF,Nifty Metal Index,10.59,0.27,2.62%,10.32,11.05,7.35
PVTBANIETF,Nifty Private Bank Index,28.99,0.11,0.38%,28.88,29.42,22.23
ALPHA,NIFTY Alpha 50 Index,48.62,0.75,1.57%,47.87,57.78,39
GOLDBEES,Gold,109.8,2.65,2.47%,107.15,109.98,62.8
SILVERBEES,Domestic price of Silver- based on LBMA Silver daily spot fixing price,184.7,5.85,3.27%,178.85,185,77.55
PHARMABEES,Nifty Pharma TRI,23.35,0.02,0.09%,23.33,24.65,19.47
ITBEES,Nifty IT TRI,42.07,0.25,0.60%,41.82,49.76,33.63
BANKBEES,Nifty Bank,612.5,2.22,0.36%,610.28,624.7,490
,,,,,,Update Time,12-Dec 18:28
