SYMBOL,ASSETS,LAST,CHANGE,%CHANGE,PREVIOUS CLOSE,52w High,52w Low
NIFTYBEES,Nifty 50,294.19,1.26,0.43%,292.93,302.25,231.3
METALIETF,Nifty Metal Index,10.48,0.16,1.55%,10.32,11.05,7.35
PVTBANIETF,Nifty Private Bank Index,28.96,0.08,0.28%,28.88,29.42,22.23
ALPHA,NIFTY Alpha 50 Index,48.33,0.46,0.96%,47.87,57.78,39
GOLDBEES,Gold,108.57,1.42,1.33%,107.15,108.7,62.8
SILVERBEES,Domestic price of Silver- based on LBMA Silver daily spot fixing price,183.63,4.78,2.67%,178.85,184.27,77.55
PHARMABEES,Nifty Pharma TRI,23.33,0,0.00%,23.33,24.65,19.47
ITBEES,Nifty IT TRI,41.82,0,0.00%,41.82,49.76,33.63
BANKBEES,Nifty Bank,611.53,1.25,0.20%,610.28,624.7,490
,,,,,,Update Time,12-Dec 11:16
