Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1548.4,3.4,0.22%,1545.0,1581.3,1114.85
HDFCBANK,999.4,-0.9,-0.09%,1000.3,1020.5,812.15
BHARTIARTL,2059.3,6.1,0.3%,2053.2,2174.5,1559.5
TCS,3191.3,-0.6,-0.02%,3191.9,4494.9,2866.6
ICICIBANK,1364.1,4.1,0.3%,1360.0,1500.0,1186.0
SBIN,959.3,-3.95,-0.41%,963.25,999.0,680.0
INFY,1586.6,-11.4,-0.71%,1598.0,2006.45,1307.0
BAJFINANCE,1016.3,9.9,0.98%,1006.4,1102.5,679.2
LT,4069.6,65.7,1.64%,4003.9,4140.0,2965.3
HINDUNILVR,2252.8,-52.8,-2.29%,2305.6,2750.0,2136.0
,,,,,Update Time:,12-Dec 10:29
