Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1549.0,4.6,0.3%,1544.4,1581.3,1114.85
HDFCBANK,982.1,-1.9,-0.19%,984.0,1020.5,812.15
BHARTIARTL,2107.5,-0.5,-0.02%,2108.0,2174.5,1559.5
TCS,3278.0,60.2,1.87%,3217.8,4432.95,2866.6
ICICIBANK,1364.3,11.9,0.88%,1352.4,1500.0,1186.0
SBIN,979.05,3.2,0.33%,975.85,999.0,680.0
INFY,1624.3,22.3,1.39%,1602.0,1984.95,1307.0
BAJFINANCE,1005.6,6.0,0.6%,999.6,1102.5,679.2
LT,4057.6,-4.8,-0.12%,4062.4,4140.0,2965.3
HINDUNILVR,2273.8,-1.8,-0.08%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 13:00
