Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.2,-2.7,-0.22%,1243.9,1611.8,1235.3
HDFCBANK,721.6,8.6,1.21%,713.0,1020.5,681.9
BHARTIARTL,1847.4,11.4,0.62%,1836.0,2174.5,1740.5
TCS,2135.9,-54.1,-2.47%,2190.0,3350.0,1976.8
ICICIBANK,1345.8,-1.8,-0.13%,1347.6,1480.0,1187.6
SBIN,987.2,-1.5,-0.15%,988.7,1234.7,831.0
INFY,1047.1,-11.5,-1.09%,1058.6,1728.0,982.4
BAJFINANCE,1024.1,9.1,0.9%,1015.0,1176.4,787.9
LT,3865.4,29.2,0.76%,3836.2,4440.0,3288.1
HINDUNILVR,1950.6,8.4,0.43%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 10:20
