Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,26022.45,123.9,0.48%,25898.55,1.94,26325.8,21743.65
INDIA VIX,10.11,-0.29,-2.83%,10.4,-,23.19,9.4
GIFT-NIFTY,"26,120.00",94.00,0.36%,"26,026.00",-,"26,565.00","21,827.00"
USD/INR,90.4850,-,-,-,-,-,-
GOLD,128694.0,1254.0,0.98%,127440.0,-,-,-
SILVER,188381.0,3299.0,1.78%,185082.0,-,-,-
IND 5Y,6.30,0.00,-0.05%,6.31,-,6.93,5.80
IND 10Y,6.62,-0.01,-0.21%,6.63,-,6.90,6.15
IND 30Y,7.35,-0.02,-0.33%,7.37,-,7.41,6.74
NIFTY NEXT 50,68250.7,311.2,0.46%,67939.5,1.38,73298.7,56192.45
NIFTY MIDCAP SELECT,13833,104.95,0.76%,13728.05,3.17,14118.4,5520.25
NIFTY MIDCAP 50,17197.25,107.5,0.63%,17089.75,1.78,17498.55,13269.65
NIFTY SMALLCAP 50,8476.05,45.6,0.54%,8430.45,1.50,9405.5,6776.05
NIFTY 500,23678.95,128.1,0.54%,23550.85,1.87,24035,19519.85
NIFTY ALPHA 50,50360.2,410.85,0.82%,49949.35,1.63,0,0
NIFTY IT,38123.45,26.45,0.07%,38097,1.00,46088.9,30918.95
NIFTY BANK,59347,137.15,0.23%,59209.85,0.71,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27649.95,88.05,0.32%,27561.9,1.71,28065.5,22320.85
NIFTY PSU BANK,8222.7,-12.65,-0.15%,8235.35,0.38,8665.7,5530.35
NIFTY PRIVATE BANK,28796.4,122.65,0.43%,28673.75,1.00,28960.6,23508.05
NIFTY FMCG,54409.8,-209.85,-0.38%,54619.65,1.14,59302.55,50199.35
NIFTY CONSUMER DURABLES,36660,358,0.99%,36302,4.00,44426.55,14089.55
NIFTY PHARMA,22811.4,27.95,0.12%,22783.45,0.67,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14746.9,31.8,0.22%,14715.1,1.22,15112.5,6482.8
NIFTY METAL,10518,251.15,2.45%,10266.85,14.00,10837.45,7690.2
NIFTY AUTO,27750.6,89.6,0.32%,27661,0.88,28099.65,19316.65
NIFTY SERVICES SECTOR,33744.95,124.5,0.37%,33620.45,2.33,34216.65,29070.85
NIFTY OIL & GAS,11906.45,109.85,0.93%,11796.6,2.75,13607.2,4632.7
NIFTY CHEMICALS,28445.5,93.35,0.33%,28352.15,1.86,31895.45,25227.25
NIFTY COMMODITIES,9239.6,123.6,1.36%,9116,5.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12177.55,37.8,0.31%,12139.75,1.73,12716.2,10090.65
NIFTY PSE,9544.4,48.45,0.51%,9495.95,1.22,10288.75,7956.45
,,,,,,Updated Time:,12-Dec 13:11
