Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26016.2,-30.75,-0.12%,26046.95,0.81,26325.8,21743.65
INDIA VIX,10.12,0.01,0.12%,10.11,-,23.19,9.4
GIFT-NIFTY,26097.50,-41,-0.16%,26138.50,-,26565,21827
USD/INR,90.75,0.20,0.22%,90.54,-,90.75,83.76
GOLD,135491,1869,1.40%,133622,-,135491,75459
SILVER,197690,4839,2.51%,192851,-,201615,86223
IND 5Y,6.36,0.04,0.59%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.18%,6.60,-,6.87,6.13
IND 30Y,7.36,0.01,0.14%,7.35,-,7.41,6.74
NIFTY NEXT 50,68499,-10.7,-0.02%,68509.7,0.88,70956.25,56192.45
NIFTY MIDCAP SELECT,13864.3,-43.95,-0.32%,13908.25,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17241.55,-34.65,-0.2%,17276.2,0.61,17498.55,13269.65
NIFTY SMALLCAP 50,8509.8,3.95,0.05%,8505.85,0.85,9282.7,6776.05
NIFTY 500,23702.4,-23.8,-0.1%,23726.2,0.83,24035,19519.85
NIFTY ALPHA 50,50300.15,-238.05,-0.47%,50538.2,0.39,0,0
NIFTY IT,38386.7,111.95,0.29%,38274.75,4.00,45647.3,30918.95
NIFTY BANK,59446,56.05,0.09%,59389.95,2.67,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27617.7,-54.9,-0.2%,27672.6,0.36,28065.5,22320.85
NIFTY PSU BANK,8270.65,22.85,0.28%,8247.8,0.83,8665.7,5530.35
NIFTY PRIVATE BANK,28807.5,5.15,0.02%,28802.35,1.25,28960.6,23508.05
NIFTY FMCG,54737.4,246.6,0.45%,54490.8,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,36976.3,145.85,0.4%,36830.45,2.00,44426.55,14089.55
NIFTY PHARMA,22713.35,-95.35,-0.42%,22808.7,0.11,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14687.6,-66.25,-0.45%,14753.85,0.11,15112.5,6482.8
NIFTY METAL,10532.7,-3.75,-0.04%,10536.45,0.67,10837.45,7690.2
NIFTY AUTO,27556.95,-263.9,-0.95%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33767.05,-36.7,-0.11%,33803.75,0.71,34216.65,29070.85
NIFTY OIL & GAS,11901.85,-25.15,-0.21%,11927,0.27,13607.2,4632.7
NIFTY CHEMICALS,28527.1,-20.6,-0.07%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9255.25,-8.5,-0.09%,9263.75,0.81,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12191.8,-20.1,-0.16%,12211.9,0.67,12716.2,10090.65
NIFTY PSE,9549.45,-14.95,-0.16%,9564.4,0.36,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 12:19
