Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23384,38,0.16%,23346,2.00,26373,22182
INDIA VIX,11.54,0.15,1.33%,11.39,-,28.91,8.72
GIFT-NIFTY,23383,22,0.10%,23361,-,26694,22250
USD/INR,95.80,-0.07,-0.07%,95.86,-,96.96,87.63
GOLD,153565,-816,-0.53%,154381,-,180779,112174
SILVER,240155,-1448,-0.60%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.03%,6.77,-,7.49,6.09
IND 10Y,7.07,0.00,0.00%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.04%,7.59,-,7.85,7.06
NEXT 50,72078,53,0.07%,72025,0.92,75000,59896
MIDCAP SELECT,14494,-6,-0.04%,14500,1.50,15089,12046
MIDCAP 50,17864,-18,-0.10%,17882,0.92,18500,14804
SMALLCAP 50,9945,-11,-0.11%,9956,0.79,10067,7338
NIFTY 500,22840,0,0.00%,22840,0.67,24144,20385
ALPHA 50,55862,-329,-0.59%,56192,0.72,0,0
IT,28730,-124,-0.43%,28854,0.67,40301,25699
BANK,56417,59,0.10%,56358,0.75,61764,49954
FINANCIAL SERVICES,25543,33,0.13%,25510,1.00,28562,23373
PSU BANK,8287,-30,-0.36%,8317,0.33,9918,7241
PRIVATE BANK,27379,89,0.33%,27290,1.00,29748,23957
FMCG,45913,446,0.98%,45466,2.75,57445,44825
CONSUMER DURABLES,38020,171,0.45%,37848,1.17,40964,32587
PHARMA,27059,349,1.31%,26710,4.00,27188,21149
HEALTHCARE INDEX,16800,186,1.12%,16613,3.75,16941,13536
METAL,13028,-24,-0.18%,13052,0.88,13931,9871
AUTO,27186,57,0.21%,27129,1.14,29865,23560
SERVICES SECTOR,30035,-37,-0.13%,30073,0.93,34549,28232
OIL & GAS,10942,-6,-0.06%,10948,0.67,12445,10580
CHEMICALS,29297,-8,-0.03%,29306,1.00,31895,24851
COMMODITIES,9555,-10,-0.11%,9566,1.00,10569,8875
CONSUMPTION,11498,37,0.33%,11460,3.83,12716,10298
PSE,9587,-9,-0.10%,9597,0.58,10839,9342
REALTY,847,3,0.37%,844,1.00,974,638
SERVICES SECTOR,30035,-37,-0.13%,30073,0.93,34549,28232
CHEMICALS,29297,-8,-0.03%,29306,1.00,31895,24851
,,,,,,Updated Time:,21-Sep 11:00
