Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1548.9,12.0,0.78%,1536.9,1581.3,1114.85
HDFCBANK,1002.2,12.4,1.25%,989.8,1020.5,812.15
BHARTIARTL,2050.0,-17.0,-0.82%,2067.0,2174.5,1559.5
TCS,3188.2,-1.0,-0.03%,3189.2,4494.9,2866.6
ICICIBANK,1363.2,-0.4,-0.03%,1363.6,1500.0,1186.0
SBIN,963.6,3.85,0.4%,959.75,999.0,680.0
INFY,1591.4,6.6,0.42%,1584.8,2006.45,1307.0
BAJFINANCE,1014.3,4.0,0.4%,1010.3,1102.5,679.2
LT,4002.3,11.0,0.28%,3991.3,4140.0,2965.3
HINDUNILVR,2308.9,7.2,0.31%,2301.7,2750.0,2136.0
,,,,,Update Time:,11-Dec 12:31
