Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25935.6,95.95,0.37%,25839.65,6.14,26325.8,21743.65
INDIA VIX,10.72,-0.23,-2.12%,10.95,-,23.19,9.4
GIFT-NIFTY,26024.5,-,-,-,-,-,-
USDINR,89.9200,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2609.25,3.18,0.12%,2606.07,-,0,0
NIFTY NEXT 50,68182.8,478.35,0.71%,67704.45,4.00,73298.7,56192.45
NIFTY MIDCAP SELECT,13799.05,57.7,0.42%,13741.35,2.57,14118.4,5520.25
NIFTY MIDCAP 50,17184.35,74.1,0.43%,17110.25,2.57,17498.55,13269.65
NIFTY SMALLCAP 50,8479.5,31.15,0.37%,8448.35,1.63,9405.5,6776.05
NIFTY 500,23619.1,102.85,0.44%,23516.25,2.75,24035,19519.85
NIFTY ALPHA 50,50459.4,137.95,0.27%,50321.45,1.78,0,0
NIFTY IT,38180.7,50.1,0.13%,38130.6,1.00,46088.9,30918.95
NIFTY BANK,59399.25,176.9,0.3%,59222.35,5.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27619.4,69.65,0.25%,27549.75,4.00,28065.5,22320.85
NIFTY PSU BANK,8270.3,19,0.23%,8251.3,5.00,8665.7,5530.35
NIFTY PRIVATE BANK,28693.7,96.75,0.34%,28596.95,9.00,28960.6,23508.05
NIFTY FMCG,54867.6,346.4,0.64%,54521.2,14.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36600.55,15.95,0.04%,36584.6,1.50,44426.55,14089.55
NIFTY PHARMA,22682.35,159.5,0.71%,22522.85,2.33,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14660.1,83.2,0.57%,14576.9,3.00,15112.5,6482.8
NIFTY METAL,10205.3,92.65,0.92%,10112.65,Max,10837.45,7690.2
NIFTY AUTO,27624.6,225.35,0.82%,27399.25,6.50,28099.65,19316.65
NIFTY SERVICES SECTOR,33742.6,70.85,0.21%,33671.75,2.75,34216.65,29070.85
NIFTY OIL & GAS,11859.55,72.8,0.62%,11786.75,2.75,13607.2,4632.7
NIFTY CHEMICALS,28517.65,285.4,1.01%,28232.25,9.00,31895.45,25227.25
NIFTY COMMODITIES,9107.4,74.5,0.82%,9032.9,9.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12215.1,56.8,0.47%,12158.3,3.29,12716.2,10090.65
NIFTY PSE,9539.8,51.65,0.54%,9488.15,5.67,10288.75,7956.45
